dbuid,Neighbor_dbuid
35061033008,35061033007
35061033006,35061033007
35061033002,35061033007
35061034002,35061033008
35061034003,35061033008
35061034001,35061033008
35061036008,35061033008
35061033009,35061033008
35061033007,35061033008
35061033002,35061033008
35061033001,35061033008
35060911001,35061033008
35060911009,35061033008
35060911007,35061033008
35061634006,35061033009
35061034002,35061033009
35061634007,35061033009
35061034001,35061033009
35061033005,35061033009
35061033008,35061033009
35061033006,35061033009
35061033007,35061033009
35061034002,35061034001
35061634007,35061034001
35061033009,35061034001
35061033008,35061034001
35061634008,35061034001
35061034003,35061034002
35061034001,35061034002
35061036008,35061034002
35061033009,35061034002
35061033008,35061034002
35061633009,35061034002
35061633004,35061034002
35061634008,35061034002
35061696001,35061034002
35061034002,35061034003
35061034004,35061034003
35061036008,35061034003
35061033008,35061034003
35061035001,35061034003
35061696002,35061034003
35061633009,35061034003
35061696001,35061034003
35061034003,35061034004
35061035006,35061034004
35061035005,35061034004
35061035001,35061034004
35061696002,35061034004
35061696001,35061034004
35061034003,35061035001
35061034004,35061035001
35061036008,35061035001
35061035005,35061035001
35061035002,35061035001
35061035003,35061035001
35061036008,35061035002
35061035005,35061035002
35061035004,35061035002
35061035001,35061035002
35061035003,35061035002
35061036008,35061035003
35061035001,35061035003
35061035002,35061035003
35061036002,35061035003
35061036008,35061035004
35061035005,35061035004
35061035002,35061035004
35061034004,35061035005
35061036008,35061035005
35061035006,35061035005
35061035004,35061035005
35061035001,35061035005
35061035002,35061035005
35061696004,35061035006
35061034004,35061035006
35061036008,35061035006
35061035005,35061035006
35061696002,35061035006
35061036008,35061036001
35061036002,35061036001
35061036008,35061036002
35061035003,35061036002
35061036001,35061036002
35061122007,35061123015
35061123011,35061123015
35061123009,35061123015
35061123014,35061123015
35061123002,35061123015
35061123010,35061123016
35061123009,35061123016
35061123006,35061123016
35061123005,35061123016
35061123004,35061123016
35061123001,35061123016
35061123002,35061123016
35060669005,35061504004
35061504007,35061504004
35060669006,35061504004
35061504013,35061504004
35061504008,35061504004
35060669001,35061504004
35061504014,35061504004
35061504011,35061504004
35061381003,35061504004
35061504012,35061504004
35061379010,35061504004
35060669005,35061504007
35061503014,35061504007
35060668001,35061504007
35061504013,35061504007
35061504008,35061504007
35061503001,35061504007
35060668007,35061504007
35061504010,35061504007
35061504011,35061504007
35061504009,35061504007
35061504004,35061504007
35060669005,35061504008
35061504007,35061504008
35060669006,35061504008
35061504013,35061504008
35061504004,35061504008
35061503014,35061504009
35061504007,35061504009
35061503008,35061504009
35061504010,35061504009
35061503014,35061504010
35061504007,35061504010
35061504013,35061504010
35061503008,35061504010
35061504011,35061504010
35061504009,35061504010
35061504007,35061504011
35061504013,35061504011
35061498001,35061504011
35061381017,35061504011
35061503008,35061504011
35061504010,35061504011
35061381005,35061504011
35061381015,35061504011
35061381016,35061504011
35061381003,35061504011
35061504004,35061504011
35061504012,35061504011
35061504011,35061504012
35061381003,35061504012
35061504004,35061504012
35061572008,35061570002
35061572005,35061570002
35061571005,35061570002
35061572007,35061570002
35061570001,35061570002
35061568023,35061570002
35061571001,35061570002
35061569005,35061570002
35061571005,35061571001
35061570002,35061571001
35061570001,35061571001
35061569005,35061571001
35061571005,35061571002
35061571005,35061571003
35061569001,35061571003
35061569003,35061571003
35061571005,35061571004
35060669006,35061504014
35060669001,35061504014
35061505005,35061504014
35061378002,35061504014
35061504004,35061504014
35061504001,35061504014
35061378014,35061504014
35061379010,35061504014
35061507004,35061505001
35061507005,35061505001
35061506001,35061505001
35061505002,35061505001
35061506002,35061505001
35061505003,35061505001
35061506003,35061505001
35061161018,35061505002
35061507004,35061505002
35060669001,35061505002
35061507005,35061505002
35061505001,35061505002
35061505003,35061505002
35061572034,35061572020
35061572021,35061572020
35061578007,35061572020
35061577004,35061572020
35061496001,35061572020
35061572023,35061572020
35061496040,35061572020
35060731006,35061572020
35061572022,35061572020
35061572018,35061572020
35061572024,35061572020
35061496047,35061572020
35061496048,35061572020
35061660001,35061660002
35061660003,35061660002
35061660004,35061660002
35061660001,35061660003
35061660002,35061660003
35061660004,35061660003
35061660001,35061660004
35061660003,35061660004
35061661006,35061660004
35061661001,35061660004
35061661007,35061660004
35061661003,35061660004
35061660002,35061660004
35061659008,35061660004
35061659004,35061660004
35061661006,35061661001
35061661005,35061661001
35061661004,35061661001
35061661003,35061661001
35061660004,35061661001
35061661007,35061661002
35061661005,35061661002
35061660001,35061661003
35061661001,35061661003
35061661007,35061661003
35061661005,35061661003
35061661004,35061661003
35061660004,35061661003
35061496064,35061572022
35061572020,35061572022
35061572021,35061572022
35061572018,35061572022
35061496047,35061572022
35061496048,35061572022
35061572020,35061572023
35061572021,35061572023
35061572036,35061572023
35060731006,35061572023
35061572024,35061572023
35060712006,35061572023
35061572020,35061572024
35061572023,35061572024
35060731006,35061572024
35061572031,35061572025
35061572027,35061572025
35061572019,35061572025
35061572031,35061572026
35061572027,35061572026
35061572031,35061572027
35061572026,35061572027
35061572025,35061572027
35061572019,35061572027
35061572031,35061572028
35061572019,35061572028
35061572029,35061572028
35061572030,35061572028
35061572031,35061572029
35061572019,35061572029
35061572028,35061572029
35061572030,35061572029
35061572031,35061572030
35061572019,35061572030
35061572028,35061572030
35061572029,35061572030
35061572033,35061572030
35061496004,35061572031
35061572026,35061572031
35061572027,35061572031
35061572025,35061572031
35061572019,35061572031
35061572028,35061572031
35061572032,35061572031
35061572029,35061572031
35061572030,35061572031
35061572034,35061572031
35061572031,35061572032
35061572019,35061572032
35061572019,35061572033
35061572030,35061572033
35061496004,35061572034
35061572031,35061572034
35061572019,35061572034
35061573003,35061572034
35061572020,35061572034
35061578007,35061572034
35061496001,35061572034
35061496040,35061572034
35061572021,35061572035
35060679032,35061572035
35061572036,35061572035
35060700017,35061572035
35060711010,35061572035
35060711009,35061572035
35061572021,35061572036
35061572035,35061572036
35061572023,35061572036
35060731006,35061572036
35060711010,35061572036
35060711009,35061572036
35060711003,35061572036
35060711002,35061572036
35060712004,35061572036
35060712006,35061572036
35061573003,35061573001
35061571005,35061573001
35061573002,35061573001
35061573003,35061573002
35061571005,35061573002
35061573001,35061573002
35061572019,35061573003
35061572008,35061573003
35061572003,35061573003
35061571005,35061573003
35061573001,35061573003
35061545001,35061573003
35061572034,35061573003
35061578007,35061573003
35061545004,35061573003
35061573002,35061573003
35060739005,35061574001
35061574002,35061574001
35061574011,35061574001
35061575009,35061574001
35061574004,35061574001
35061662006,35061663005
35061662003,35061663005
35061662004,35061663005
35061663006,35061663005
35061663008,35061663005
35061663004,35061663005
35061663005,35061663006
35061663008,35061663006
35061663008,35061663007
35061845004,35061663007
35061662006,35061663008
35061663002,35061663008
35061662004,35061663008
35061663005,35061663008
35061663006,35061663008
35061663007,35061663008
35061663004,35061663008
35061844004,35061663008
35061845004,35061663008
35061845005,35061663008
35061889003,35061663008
35060007007,35061663008
35061664011,35061664001
35061358004,35061664001
35061664003,35061664002
35061664011,35061664002
35061358005,35061664002
35061664002,35061664003
35061358005,35061664003
35061667024,35061664004
35061667028,35061664004
35061664012,35061664004
35061358002,35061664004
35061664012,35061664010
35061664011,35061664010
35061358004,35061664010
35060089041,35061664010
35060089057,35061664010
35061664012,35061664011
35061664002,35061664011
35061664001,35061664011
35061664010,35061664011
35061358003,35061664011
35061358004,35061664011
35061358005,35061664011
35060089041,35061664011
35061667024,35061664012
35061667028,35061664012
35061664004,35061664012
35061664011,35061664012
35061664010,35061664012
35061358002,35061664012
35061358005,35061664012
35060924023,35061664012
35060924029,35061664012
35060924024,35061664012
35060089057,35061664012
35061667029,35061667001
35061667014,35061667001
35061667002,35061667001
35061667025,35061667001
35061668004,35061667001
35061667026,35061667001
35061308021,35061667002
35061308018,35061667002
35061308019,35061667002
35061667029,35061667002
35061667001,35061667002
35061668001,35061667002
35061667025,35061667002
35061668004,35061667002
35061667026,35061667002
35061667027,35061667003
35061667014,35061667003
35061667013,35061667003
35061667025,35061667003
35061667023,35061667003
35061667024,35061667003
35061667026,35061667003
35061667027,35061667004
35061667011,35061667004
35061667005,35061667004
35061667027,35061667005
35061667011,35061667005
35061667006,35061667005
35061667004,35061667005
35061667027,35061667006
35061667011,35061667006
35060924010,35061667006
35061667007,35061667006
35061667008,35061667006
35061667005,35061667006
35060924015,35061667006
35061667027,35061667007
35061667008,35061667007
35061667006,35061667007
35061667027,35061667008
35061667011,35061667008
35060924010,35061667008
35061667007,35061667008
35061667010,35061667008
35061667006,35061667008
35060924015,35061667008
35061667011,35061667009
35061667013,35061667009
35061667024,35061667009
35060924010,35061667009
35061667027,35061667010
35060991015,35061667010
35061667008,35061667010
35060924015,35061667010
35061667027,35061667011
35061667013,35061667011
35061667009,35061667011
35060924010,35061667011
35061667008,35061667011
35061667006,35061667011
35061667005,35061667011
35061667004,35061667011
35060924015,35061667011
35061667027,35061667013
35061667011,35061667013
35061667003,35061667013
35061667009,35061667013
35061667024,35061667013
35061667027,35061667014
35061667003,35061667014
35061667001,35061667014
35061667025,35061667014
35061667023,35061667014
35061667026,35061667014
35061667014,35061667023
35061667003,35061667023
35061667025,35061667023
35061667003,35061667024
35061667013,35061667024
35061667025,35061667024
35061667009,35061667024
35061357003,35061667024
35060924010,35061667024
35061667028,35061667024
35061664004,35061667024
35061664012,35061667024
35061358002,35061667024
35060924024,35061667024
35061667014,35061667025
35061667003,35061667025
35061667002,35061667025
35061667001,35061667025
35061667023,35061667025
35061668004,35061667025
35061667024,35061667025
35061357003,35061667025
35061358002,35061667025
35061667026,35061667025
35061737001,35061738001
35061737004,35061738001
35061738004,35061738001
35061741004,35061741001
35061742004,35061741001
35061741004,35061741002
35061742004,35061741002
35061742005,35061741002
35061741003,35061741002
35061742003,35061741002
35061741004,35061741003
35061742004,35061741003
35061741002,35061741003
35061742003,35061741003
35061432019,35061741004
35061740004,35061741004
35061432030,35061741004
35061432039,35061741004
35061741005,35061741004
35061741001,35061741004
35061742004,35061741004
35061742005,35061741004
35061741003,35061741004
35061741002,35061741004
35061742003,35061741004
35061743006,35061741004
35061741004,35061741005
35061740004,35061741005
35061739004,35061741005
35061742004,35061741005
35061742005,35061741005
35061742002,35061741005
35061739004,35061742001
35061742005,35061742001
35061739003,35061742001
35061739001,35061742001
35061741005,35061742002
35061742005,35061742002
35061741004,35061742003
35061742004,35061742003
35061742005,35061742003
35061741003,35061742003
35061741002,35061742003
35061741004,35061742004
35061741005,35061742004
35061741001,35061742004
35061742005,35061742004
35061741003,35061742004
35061741002,35061742004
35061742003,35061742004
35061741004,35061742005
35061741005,35061742005
35061739004,35061742005
35061742004,35061742005
35061742002,35061742005
35061744005,35061742005
35061739003,35061742005
35061739001,35061742005
35061741002,35061742005
35061742001,35061742005
35061742003,35061742005
35061743006,35061742005
35061831001,35061832007
35061832006,35061832007
35061832002,35061832007
35061831005,35061832007
35061831003,35061832007
35061832004,35061832007
35060538001,35061832007
35060534002,35061832007
35061832005,35061833001
35061833004,35061833001
35061832003,35061833001
35061833002,35061833001
35061667027,35061667026
35061308021,35061667026
35061667029,35061667026
35061667014,35061667026
35061667003,35061667026
35061667002,35061667026
35061667001,35061667026
35061667025,35061667026
35061361013,35061667026
35061308021,35061667027
35061667011,35061667027
35061667029,35061667027
35061667014,35061667027
35061667003,35061667027
35061667013,35061667027
35060989022,35061667027
35060991015,35061667027
35061667007,35061667027
35061667008,35061667027
35061667010,35061667027
35061667006,35061667027
35061667005,35061667027
35061667004,35061667027
35061667026,35061667027
35061361013,35061667027
35060924015,35061667027
35061667024,35061667028
35060924010,35061667028
35061664004,35061667028
35061664012,35061667028
35060924029,35061667028
35060924024,35061667028
35061667027,35061667029
35061308021,35061667029
35061308018,35061667029
35061667002,35061667029
35061667001,35061667029
35061667026,35061667029
35061361013,35061667029
35060089067,35061668001
35061338010,35061668001
35061308018,35061668001
35061308019,35061668001
35061667002,35061668001
35061668004,35061668001
35060089067,35061668004
35061667002,35061668004
35061667001,35061668004
35061668001,35061668004
35061667025,35061668004
35061354004,35061668004
35061354002,35061668004
35061355001,35061668004
35061354001,35061668004
35061352001,35061668004
35061354003,35061668004
35061357003,35061668004
35061355002,35061668004
35061356001,35061668004
35061352002,35061668004
35061351003,35061668004
35061350001,35061668004
35061349001,35061668004
35061348001,35061668004
35061670010,35061670001
35061670007,35061670001
35061670002,35061670001
35061674005,35061670001
35061671002,35061670001
35061841041,35061670001
35061670010,35061670002
35061670007,35061670002
35061670001,35061670002
35061841001,35061670002
35061841041,35061670002
35061670010,35061670003
35061670006,35061670003
35061674005,35061670003
35061673004,35061670003
35061670010,35061670004
35061670007,35061670004
35061834006,35061834001
35061834003,35061834001
35061834006,35061834002
35061834003,35061834002
35061835003,35061834003
35061834006,35061834003
35061834002,35061834003
35061834001,35061834003
35061833004,35061834003
35061835001,35061834003
35061832003,35061834003
35061834004,35061834003
35061834006,35061834004
35061834003,35061834004
35061835003,35061834006
35061834007,35061834006
35060544010,35061834006
35060544012,35061834006
35061840010,35061834006
35061834003,35061834006
35061834002,35061834006
35061834001,35061834006
35061833004,35061834006
35061835001,35061834006
35061834004,35061834006
35061531012,35061834006
35061835008,35061834006
35061835003,35061834007
35061834006,35061834007
35060544010,35061834007
35060544012,35061834007
35061835008,35061834007
35061835003,35061835001
35061835004,35061835001
35061834006,35061835001
35061834003,35061835001
35061831005,35061835001
35061831003,35061835001
35061835002,35061835001
35061832004,35061835001
35061833004,35061835001
35061832003,35061835001
35061835004,35061835002
35061831008,35061835002
35061831007,35061835002
35061835005,35061835002
35061831005,35061835002
35061831003,35061835002
35061835001,35061835002
35060521002,35061835003
35061835004,35061835003
35061834006,35061835003
35061834007,35061835003
35061834003,35061835003
35061835006,35061835003
35061835005,35061835003
35061835007,35061835003
35061835001,35061835003
35060544011,35061835003
35061835008,35061835003
35061835003,35061835004
35061835005,35061835004
35061835002,35061835004
35061835001,35061835004
35061835003,35061835005
35061835004,35061835005
35061831009,35061835005
35061831008,35061835005
35061835006,35061835005
35061831007,35061835005
35061835007,35061835005
35061835002,35061835005
35060521002,35061835006
35060522001,35061835006
35060522002,35061835006
35061835003,35061835006
35061831009,35061835006
35061831008,35061835006
35061835005,35061835006
35061835007,35061835006
35060521002,35061835007
35060522002,35061835007
35061835003,35061835007
35061835006,35061835007
35061835005,35061835007
35061835003,35061835008
35061834006,35061835008
35061834007,35061835008
35060544009,35061835008
35060544010,35061835008
35060544011,35061835008
35060551003,35061837001
35060551006,35061837001
35060551005,35061837001
35061837003,35061837001
35061837008,35061837001
35061820013,35061837001
35061820003,35061837001
35061837002,35061837001
35060551004,35061837001
35060551003,35061837002
35061837001,35061837002
35060551004,35061837002
35060551006,35061837003
35061837005,35061837003
35061837004,35061837003
35061837008,35061837003
35061837001,35061837003
35061837005,35061837004
35061837003,35061837004
35061837008,35061837004
35061839001,35061837005
35060547003,35061837005
35060551003,35061837005
35060551006,35061837005
35061838001,35061837005
35061837004,35061837005
35061837003,35061837005
35061837008,35061837005
35061839001,35061837008
35061837005,35061837008
35061824005,35061837008
35061837004,35061837008
35061837003,35061837008
35061820003,35061837008
35061837001,35061837008
35061839001,35061838001
35060547003,35061838001
35061838005,35061838001
35060551003,35061838001
35061838003,35061838001
35061838002,35061838001
35061837005,35061838001
35061839001,35061838002
35061838001,35061838002
35060576001,35060574009
35060575006,35060574009
35060574004,35060574009
35061744005,35061743001
35061743002,35061743001
35061743003,35061743001
35061744005,35061743002
35061743001,35061743002
35061743003,35061743002
35061743004,35061743002
35061743006,35061743002
35061744005,35061743003
35061743001,35061743003
35061743002,35061743003
35061744005,35061743004
35061743002,35061743004
35061743005,35061743004
35061743006,35061743004
35061486002,35060576001
35060577005,35060576001
35061486001,35060576001
35060575007,35060576001
35060575006,35060576001
35060574009,35060576001
35060573014,35060576001
35060573025,35060576001
35060573044,35060576001
35060574004,35060576001
35061486005,35060576001
35060577005,35060577002
35060575006,35060577002
35060575003,35060577002
35061486002,35060577005
35061391026,35060577005
35061391003,35060577005
35060578015,35060577005
35061486001,35060577005
35060578008,35060577005
35060578001,35060577005
35060578003,35060577005
35060577002,35060577005
35060576001,35060577005
35060575006,35060577005
35060575003,35060577005
35060575004,35060577005
35060573043,35060577005
35060577005,35060578001
35060578015,35060578001
35060579028,35060578001
35060573043,35060578001
35060577005,35060578003
35060578015,35060578003
35060578008,35060578003
35060578005,35060578003
35060578004,35060578003
35060578015,35060578004
35060578005,35060578004
35060578006,35060578004
35060578003,35060578004
35060578015,35060578005
35060578008,35060578005
35060578006,35060578005
35060578003,35060578005
35060578004,35060578005
35060578015,35060578006
35060578005,35060578006
35060578004,35060578006
35060577005,35060578008
35060578015,35060578008
35060578005,35060578008
35060578003,35060578008
35060578014,35060578010
35060579013,35060578010
35060579009,35060578010
35060579012,35060578010
35060579010,35060578010
35061391026,35060578014
35060578015,35060578014
35060579028,35060578014
35060579013,35060578014
35060579009,35060578014
35060578010,35060578014
35060678013,35060678010
35060678011,35060678010
35061839001,35061838003
35060547003,35061838003
35061838006,35061838003
35061838005,35061838003
35061838001,35061838003
35061838004,35061838003
35061839001,35061838004
35060547003,35061838004
35061838003,35061838004
35060547003,35061838005
35061838006,35061838005
35061838003,35061838005
35061838001,35061838005
35060547003,35061838006
35061838007,35061838006
35061838005,35061838006
35061838003,35061838006
35060547003,35061838007
35060547002,35061838007
35060547001,35061838007
35061838006,35061838007
35061840010,35061839001
35061840011,35061839001
35061839003,35061839001
35060547003,35061839001
35061839002,35061839001
35061821001,35061839001
35061531012,35061839001
35061821004,35061839001
35061838003,35061839001
35061838001,35061839001
35061838004,35061839001
35061823001,35061839001
35061838002,35061839001
35061837005,35061839001
35061824005,35061839001
35061837008,35061839001
35061487014,35061839001
35060569001,35061839001
35060678010,35060678011
35061496064,35060678011
35060678013,35060678011
35061304005,35060678011
35060678012,35060678011
35060679006,35060678011
35060678002,35060678011
35060678009,35060678011
35060678015,35060678011
35060678004,35060678011
35060688007,35060678011
35060678008,35060678011
35060679007,35060678011
35060679023,35060678011
35060681006,35060678011
35060681001,35060678011
35060685011,35060678011
35060688006,35060678011
35060678013,35060678012
35060678011,35060678012
35060678014,35060678012
35060678009,35060678012
35060678010,35060678013
35061496064,35060678013
35061496019,35060678013
35060678005,35060678013
35060678006,35060678013
35061304002,35060678013
35061304005,35060678013
35060678012,35060678013
35061851006,35060678013
35061851007,35060678013
35061852006,35060678013
35060678011,35060678013
35060678009,35060678013
35060688007,35060678013
35060678012,35060678014
35060678011,35060678015
35060678009,35060678015
35060678008,35060678015
35060679023,35060679002
35060679023,35060679004
35060679023,35060679005
35060681001,35060679005
35060678001,35060679006
35061496064,35060679006
35060678011,35060679006
35060678002,35060679006
35060679030,35060679006
35060679007,35060679006
35060679023,35060679006
35060678011,35060679007
35060679006,35060679007
35060679033,35060679008
35061496064,35060679009
35061572021,35060679009
35060679010,35060679009
35060679017,35060679009
35060679033,35060679009
35061496031,35060679009
35060679032,35060679010
35060679017,35060679010
35060679009,35060679010
35060679019,35060679010
35060679018,35060679010
35060679033,35060679010
35060679012,35060679010
35060679011,35060679010
35060679013,35060679010
35060679020,35060679010
35060679010,35060679011
35060679019,35060679011
35060679033,35060679011
35060679012,35060679011
35060679014,35060679011
35060679013,35060679011
35060679020,35060679011
35060679010,35060679012
35060679019,35060679012
35060679033,35060679012
35060679011,35060679012
35060679032,35060679013
35060679010,35060679013
35060679033,35060679013
35060679023,35060679013
35060679014,35060679013
35060679011,35060679013
35060679020,35060679013
35060679033,35060679014
35060679023,35060679014
35060679011,35060679014
35060679013,35060679014
35060679023,35060679015
35060679032,35060679016
35061496064,35060679017
35061572021,35060679017
35060679032,35060679017
35060679010,35060679017
35060679009,35060679017
35060679018,35060679017
35060679033,35060679017
35060679010,35060679018
35060679017,35060679018
35060679010,35060679019
35060679033,35060679019
35060679012,35060679019
35060679011,35060679019
35060679032,35060679020
35060679010,35060679020
35060679023,35060679020
35060679011,35060679020
35060679013,35060679020
35060679032,35060679023
35060679024,35060679023
35060678011,35060679023
35060679006,35060679023
35060678004,35060679023
35060679030,35060679023
35060679033,35060679023
35060679025,35060679023
35060679026,35060679023
35060681001,35060679023
35060679002,35060679023
35060679014,35060679023
35060679013,35060679023
35060679004,35060679023
35060679015,35060679023
35060679020,35060679023
35060680001,35060679023
35060679005,35060679023
35060682002,35060679023
35060682009,35060679023
35060700008,35060679023
35060700017,35060679023
35060679032,35060679024
35060679031,35060679024
35060679023,35060679024
35060759001,35060759003
35060761001,35060759003
35060761003,35060759003
35060761002,35060759003
35060760002,35060760001
35061588001,35060760001
35060760003,35060760001
35061586006,35060760001
35060758001,35060760001
35061588008,35060760001
35060774003,35060760001
35060773007,35060760001
35060759001,35060760002
35061588001,35060760002
35060760001,35060760002
35060760003,35060760002
35061588008,35060760002
35060760004,35060760002
35060759001,35060760003
35060760002,35060760003
35060760001,35060760003
35060758001,35060760003
35060758003,35060760003
35060759001,35060760004
35060760002,35060760004
35061588008,35060760004
35061588003,35060760004
35060761004,35060760004
35060759001,35060761001
35061272006,35060761001
35060763001,35060761001
35060763002,35060761001
35060761002,35060761001
35060759002,35060761001
35060759003,35060761001
35060759001,35060761002
35060761001,35060761002
35060763002,35060761002
35060761003,35060761002
35060759003,35060761002
35060759001,35060761003
35060763004,35060761003
35060763002,35060761003
35060762008,35060761003
35060762007,35060761003
35060761002,35060761003
35060761004,35060761003
35060759003,35060761003
35060759001,35060761004
35061588008,35060761004
35060762007,35060761004
35061588003,35060761004
35060761003,35060761004
35060760004,35060761004
35060762008,35060762003
35060764003,35060762003
35060764004,35060762003
35060762007,35060762004
35060763004,35060762007
35060762008,35060762007
35060764003,35060762007
35060764004,35060762007
35061588003,35060762007
35060761003,35060762007
35060761004,35060762007
35060762004,35060762007
35060764002,35060762007
35060764001,35060762007
35060763004,35060762008
35060766004,35060762008
35060765001,35060762008
35060764003,35060762008
35060764004,35060762008
35060762007,35060762008
35060761003,35060762008
35060762003,35060762008
35060701033,35060762008
35060701038,35060762008
35060701039,35060762008
35060761001,35060763001
35061272006,35060763001
35060763004,35060763001
35060763002,35060763001
35060761001,35060763002
35061272006,35060763002
35060763004,35060763002
35060763001,35060763002
35060763003,35060763002
35060761003,35060763002
35060761002,35060763002
35060763004,35060763003
35060763002,35060763003
35061272006,35060763004
35060763001,35060763004
35060763002,35060763004
35060763003,35060763004
35060762008,35060763004
35060762007,35060763004
35060761003,35060763004
35060701038,35060763004
35060764003,35060764001
35060762007,35060764001
35060764002,35060764001
35060764003,35060764002
35060762007,35060764002
35060764001,35060764002
35060766004,35060764003
35060765001,35060764003
35060762008,35060764003
35060764004,35060764003
35061589003,35060764003
35060762007,35060764003
35061588003,35060764003
35060762003,35060764003
35060764002,35060764003
35060764001,35060764003
35060762008,35060764004
35060764003,35060764004
35060762007,35060764004
35060762003,35060764004
35060767008,35060765001
35060767002,35060765001
35060766003,35060765001
35060766004,35060765001
35060765006,35060765001
35060766001,35060765001
35060765002,35060765001
35060762008,35060765001
35060765003,35060765001
35060764003,35060765001
35061589003,35060765001
35061589004,35060765001
35061588003,35060765001
35061591007,35060765001
35060766003,35060765002
35060765001,35060765002
35060765006,35060765003
35060765001,35060765003
35060765006,35060765005
35061591005,35060765005
35061591001,35060765005
35061591007,35060765005
35060872025,35060871019
35060872027,35060871019
35060871020,35060871019
35060871018,35060871019
35060871017,35060871019
35060872022,35060871019
35060872025,35060871020
35060872027,35060871020
35060870002,35060871020
35060870001,35060871020
35060871019,35060871020
35060871018,35060871020
35060870004,35060871020
35060866007,35060871020
35060871017,35060871020
35060866003,35060871020
35060872025,35060872008
35060872018,35060872008
35060872015,35060872009
35060872025,35060872009
35060872026,35060872009
35060872024,35060872009
35060872023,35060872009
35061248019,35060872015
35060872025,35060872015
35060872018,35060872015
35060872026,35060872015
35060872009,35060872015
35061248021,35060872015
35060872024,35060872015
35060872017,35060872016
35060872023,35060872016
35061536004,35060872016
35060872022,35060872016
35061536003,35060872016
35061536002,35060872016
35060872024,35060872017
35060872023,35060872017
35061536004,35060872017
35060872016,35060872017
35061536002,35060872017
35060872015,35060872018
35060872025,35060872018
35060872008,35060872018
35060872025,35060872022
35060871019,35060872022
35060872023,35060872022
35060871018,35060872022
35060872016,35060872022
35061536003,35060872022
35061537004,35060872022
35061537001,35060872022
35061536002,35060872022
35060872025,35060872023
35060872026,35060872023
35060872009,35060872023
35060872024,35060872023
35060872017,35060872023
35060872016,35060872023
35060872022,35060872023
35061248019,35060872024
35060872015,35060872024
35060872026,35060872024
35060872009,35060872024
35061248021,35060872024
35060872017,35060872024
35060872023,35060872024
35061536004,35060872024
35061536002,35060872024
35060877004,35060872024
35061248019,35060872025
35060872015,35060872025
35060872027,35060872025
35060872018,35060872025
35060872008,35060872025
35060551010,35060872025
35060868001,35060872025
35060891019,35060872025
35060894002,35060872025
35060872026,35060872025
35060872009,35060872025
35060871019,35060872025
35060872023,35060872025
35060871020,35060872025
35060871018,35060872025
35060872022,35060872025
35061248019,35060872026
35060872015,35060872026
35060872025,35060872026
35060872009,35060872026
35061248021,35060872026
35060872024,35060872026
35060872023,35060872026
35060872025,35060872027
35060870002,35060872027
35060870001,35060872027
35060869003,35060872027
35060868001,35060872027
35060869001,35060872027
35060868002,35060872027
35060871019,35060872027
35060871020,35060872027
35061248010,35060874001
35060554001,35060874001
35060555003,35060874001
35060874002,35060874001
35060874003,35060874001
35060555003,35060874002
35060874001,35060874002
35060874003,35060874002
35061248010,35060874003
35060555003,35060874003
35060874002,35060874003
35060874001,35060874003
35061248009,35060874003
35060560004,35060875001
35060560005,35060875001
35060560006,35060875001
35061248010,35060875001
35060555001,35060875001
35060555003,35060875001
35060557002,35060875001
35060557005,35060875001
35060558001,35060875001
35060876001,35060875001
35060875002,35060875001
35061248020,35060875001
35061248010,35060875002
35060876001,35060875002
35061248020,35060875002
35060877009,35060875002
35060875001,35060875002
35060562006,35060876001
35060560005,35060876001
35060560006,35060876001
35060875002,35060876001
35060877006,35060876001
35061248020,35060876001
35060877005,35060876001
35060877001,35060876001
35060877009,35060876001
35060562013,35060876001
35060875001,35060876001
35060876001,35060877001
35060877002,35060877001
35060877009,35060877001
35060877001,35060877002
35060877009,35060877002
35061248020,35060877004
35061248021,35060877004
35060872024,35060877004
35060823010,35060877004
35060823011,35060877004
35061536002,35060877004
35060877009,35060877004
35060823015,35060877004
35060823047,35060877004
35060876001,35060877005
35060877006,35060877005
35060877009,35060877005
35061036006,35061036004
35061036008,35061036004
35061036005,35061036004
35061051003,35061036005
35061053003,35061036005
35061051005,35061036005
35061051001,35061036005
35061036006,35061036005
35061036008,35061036005
35061036004,35061036005
35060669001,35061505003
35061505002,35061505003
35061505001,35061505003
35061506002,35061505003
35061506003,35061505003
35061505006,35061505003
35061505005,35061505003
35061505004,35061505003
35061378002,35061505003
35061378001,35061505003
35061377001,35061505003
35061505003,35061505004
35061505005,35061505004
35060669001,35061505005
35061505003,35061505005
35061504014,35061505005
35061505006,35061505005
35061505004,35061505005
35061378002,35061505005
35061378001,35061505005
35060669001,35061505006
35061505003,35061505006
35061505005,35061505006
35061507001,35061506001
35061371017,35061506001
35061371016,35061506001
35061371004,35061506001
35061371015,35061506001
35061508005,35061506001
35061507005,35061506001
35061505001,35061506001
35061506002,35061506001
35061371011,35061506001
35061371015,35061506002
35061507005,35061506002
35061506001,35061506002
35061505001,35061506002
35061371011,35061506002
35061505003,35061506002
35061506003,35061506002
35061375009,35061506002
35061505001,35061506003
35061506002,35061506003
35061371011,35061506003
35061505003,35061506003
35061375009,35061506003
35061377001,35061506003
35061506004,35061506003
35061506005,35061506003
35061376004,35061506003
35061506003,35061506004
35061506003,35061506005
35061375009,35061506005
35061377001,35061506005
35061506007,35061506005
35061506006,35061506005
35061376004,35061506005
35061375009,35061506006
